"Iso3","CountryTerritoryArea","WHORegionName","Year","Specimen","PathogenName","AbTargets","TotalSpecimenIsolates","InterpretableAST","Resistant","PercentResistant"
"OMN","Oman","Eastern Mediterranean Region",2019,"BLOOD","Acinetobacter spp.","Colistin",1007,60,1,1.66666666666667
"OMN","Oman","Eastern Mediterranean Region",2020,"BLOOD","Acinetobacter spp.","Colistin",876,21,7,33.3333333333333
"PHL","Philippines","Western Pacific Region",2017,"BLOOD","Acinetobacter spp.","Colistin",5103,431,13,3.01624129930394
"PHL","Philippines","Western Pacific Region",2018,"BLOOD","Acinetobacter spp.","Colistin",5595,408,5,1.22549019607843
"PHL","Philippines","Western Pacific Region",2019,"BLOOD","Acinetobacter spp.","Colistin",6468,513,13,2.53411306042885
"PHL","Philippines","Western Pacific Region",2020,"BLOOD","Acinetobacter spp.","Colistin",4276,447,14,3.13199105145414
"SAU","Saudi Arabia","Eastern Mediterranean Region",2017,"BLOOD","Acinetobacter spp.","Colistin",1491,139,9,6.47482014388489
"SAU","Saudi Arabia","Eastern Mediterranean Region",2018,"BLOOD","Acinetobacter spp.","Colistin",2420,257,21,8.17120622568093
"SAU","Saudi Arabia","Eastern Mediterranean Region",2019,"BLOOD","Acinetobacter spp.","Colistin",2528,238,28,11.7647058823529
"SAU","Saudi Arabia","Eastern Mediterranean Region",2020,"BLOOD","Acinetobacter spp.","Colistin",2458,386,49,12.6943005181347
"THA","Thailand","South-East Asia Region",2017,"BLOOD","Acinetobacter spp.","Colistin",1349,78,0,0
"THA","Thailand","South-East Asia Region",2018,"BLOOD","Acinetobacter spp.","Colistin",2629,72,0,0
"THA","Thailand","South-East Asia Region",2019,"BLOOD","Acinetobacter spp.","Colistin",5463,195,5,2.56410256410256
"THA","Thailand","South-East Asia Region",2020,"BLOOD","Acinetobacter spp.","Colistin",6159,407,5,1.22850122850123
"ARE","United Arab Emirates","Eastern Mediterranean Region",2017,"BLOOD","Escherichia coli","Cefotaxime",1982,532,254,47.7443609022556
"ARE","United Arab Emirates","Eastern Mediterranean Region",2018,"BLOOD","Escherichia coli","Cefotaxime",2452,584,280,47.945205479452
"ARE","United Arab Emirates","Eastern Mediterranean Region",2019,"BLOOD","Escherichia coli","Cefotaxime",2464,528,228,43.1818181818182
"ARE","United Arab Emirates","Eastern Mediterranean Region",2020,"BLOOD","Escherichia coli","Cefotaxime",2925,522,251,48.0842911877395
"ARG","Argentina","Region of the Americas",2017,"BLOOD","Escherichia coli","Cefotaxime",6657,1358,281,20.6921944035346
"ARG","Argentina","Region of the Americas",2018,"BLOOD","Escherichia coli","Cefotaxime",7385,1471,296,20.1223657375935
"ARG","Argentina","Region of the Americas",2019,"BLOOD","Escherichia coli","Cefotaxime",5783,1212,230,18.976897689769
"ARG","Argentina","Region of the Americas",2020,"BLOOD","Escherichia coli","Cefotaxime",7376,1254,266,21.2121212121212
"BIH","Bosnia and Herzegovina","European Region",2017,"BLOOD","Escherichia coli","Cefotaxime",634,170,43,25.2941176470588
"BIH","Bosnia and Herzegovina","European Region",2018,"BLOOD","Escherichia coli","Cefotaxime",841,248,48,19.3548387096774
"BIH","Bosnia and Herzegovina","European Region",2019,"BLOOD","Escherichia coli","Cefotaxime",1020,290,59,20.3448275862069
"BIH","Bosnia and Herzegovina","European Region",2020,"BLOOD","Escherichia coli","Cefotaxime",954,179,42,23.463687150838
"CHE","Switzerland","European Region",2017,"BLOOD","Escherichia coli","Cefotaxime",9259,671,64,9.53800298062593
"CHE","Switzerland","European Region",2018,"BLOOD","Escherichia coli","Cefotaxime",19539,1357,131,9.65364775239499
"CHE","Switzerland","European Region",2019,"BLOOD","Escherichia coli","Cefotaxime",10424,548,56,10.2189781021898
"CHE","Switzerland","European Region",2020,"BLOOD","Escherichia coli","Cefotaxime",10256,523,58,11.0898661567878
"GEO","Georgia","European Region",2017,"BLOOD","Escherichia coli","Cefotaxime",105,10,5,50
"GEO","Georgia","European Region",2018,"BLOOD","Escherichia coli","Cefotaxime",216,48,25,52.0833333333333
"GEO","Georgia","European Region",2019,"BLOOD","Escherichia coli","Cefotaxime",433,76,43,56.578947368421
"GEO","Georgia","European Region",2020,"BLOOD","Escherichia coli","Cefotaxime",741,126,51,40.4761904761905
"IND","India","South-East Asia Region",2017,"BLOOD","Escherichia coli","Cefotaxime",8532,1219,930,76.2920426579163
"IND","India","South-East Asia Region",2018,"BLOOD","Escherichia coli","Cefotaxime",14459,1954,1547,79.1709314227226
"IND","India","South-East Asia Region",2019,"BLOOD","Escherichia coli","Cefotaxime",24223,3883,3138,80.8138037599794
"IND","India","South-East Asia Region",2020,"BLOOD","Escherichia coli","Cefotaxime",12371,2500,1999,79.96
"JPN","Japan","Western Pacific Region",2017,"BLOOD","Escherichia coli","Cefotaxime",168145,70749,13937,19.6992183635104
"JPN","Japan","Western Pacific Region",2018,"BLOOD","Escherichia coli","Cefotaxime",126859,54633,10741,19.6602785862025
"JPN","Japan","Western Pacific Region",2019,"BLOOD","Escherichia coli","Cefotaxime",136246,59170,12290,20.7706608078418
"JPN","Japan","Western Pacific Region",2020,"BLOOD","Escherichia coli","Cefotaxime",142185,64405,12953,20.1117925626892
"KOR","Republic of Korea","Western Pacific Region",2017,"BLOOD","Escherichia coli","Cefotaxime",3518,1772,574,32.392776523702
"KOR","Republic of Korea","Western Pacific Region",2018,"BLOOD","Escherichia coli","Cefotaxime",3519,1724,666,38.631090487239
"KOR","Republic of Korea","Western Pacific Region",2019,"BLOOD","Escherichia coli","Cefotaxime",3646,1939,719,37.0809695719443
"KOR","Republic of Korea","Western Pacific Region",2020,"BLOOD","Escherichia coli","Cefotaxime",4095,2209,832,37.6641014033499
"MKD","North Macedonia","European Region",2017,"BLOOD","Escherichia coli","Cefotaxime",175,10,9,90
"MKD","North Macedonia","European Region",2018,"BLOOD","Escherichia coli","Cefotaxime",176,23,19,82.6086956521739
"MKD","North Macedonia","European Region",2019,"BLOOD","Escherichia coli","Cefotaxime",276,28,18,64.2857142857143
"MKD","North Macedonia","European Region",2020,"BLOOD","Escherichia coli","Cefotaxime",293,21,18,85.7142857142857
"MLT","Malta","European Region",2017,"BLOOD","Escherichia coli","Cefotaxime",574,321,50,15.5763239875389
"MLT","Malta","European Region",2018,"BLOOD","Escherichia coli","Cefotaxime",1116,352,60,17.0454545454545
"MLT","Malta","European Region",2019,"BLOOD","Escherichia coli","Cefotaxime",624,358,65,18.1564245810056
"MLT","Malta","European Region",2020,"BLOOD","Escherichia coli","Cefotaxime",530,277,32,11.5523465703971
"MYS","Malaysia","Western Pacific Region",2017,"BLOOD","Escherichia coli","Cefotaxime",25686,5939,1615,27.193130156592
"MYS","Malaysia","Western Pacific Region",2018,"BLOOD","Escherichia coli","Cefotaxime",26268,5736,1565,27.2838214783821
"MYS","Malaysia","Western Pacific Region",2019,"BLOOD","Escherichia coli","Cefotaxime",25194,6293,1707,27.1253774034642
"MYS","Malaysia","Western Pacific Region",2020,"BLOOD","Escherichia coli","Cefotaxime",20249,4766,1229,25.7868233319345
"OMN","Oman","Eastern Mediterranean Region",2017,"BLOOD","Escherichia coli","Cefotaxime",1043,67,36,53.7313432835821
"OMN","Oman","Eastern Mediterranean Region",2018,"BLOOD","Escherichia coli","Cefotaxime",631,84,45,53.5714285714286
"OMN","Oman","Eastern Mediterranean Region",2019,"BLOOD","Escherichia coli","Cefotaxime",1007,203,111,54.679802955665
"OMN","Oman","Eastern Mediterranean Region",2020,"BLOOD","Escherichia coli","Cefotaxime",876,62,47,75.8064516129032
"PHL","Philippines","Western Pacific Region",2017,"BLOOD","Escherichia coli","Cefotaxime",5103,464,201,43.3189655172414
"PHL","Philippines","Western Pacific Region",2018,"BLOOD","Escherichia coli","Cefotaxime",5595,602,245,40.6976744186046
"PHL","Philippines","Western Pacific Region",2019,"BLOOD","Escherichia coli","Cefotaxime",6468,750,293,39.0666666666667
"PHL","Philippines","Western Pacific Region",2020,"BLOOD","Escherichia coli","Cefotaxime",4276,452,161,35.6194690265487
"RUS","Russian Federation","European Region",2017,"BLOOD","Escherichia coli","Cefotaxime",321,52,38,73.0769230769231
"RUS","Russian Federation","European Region",2018,"BLOOD","Escherichia coli","Cefotaxime",427,81,54,66.6666666666667
"RUS","Russian Federation","European Region",2019,"BLOOD","Escherichia coli","Cefotaxime",1173,115,67,58.2608695652174
"RUS","Russian Federation","European Region",2020,"BLOOD","Escherichia coli","Cefotaxime",1305,93,60,64.5161290322581
"SAU","Saudi Arabia","Eastern Mediterranean Region",2017,"BLOOD","Escherichia coli","Cefotaxime",1491,103,68,66.0194174757282
"SAU","Saudi Arabia","Eastern Mediterranean Region",2018,"BLOOD","Escherichia coli","Cefotaxime",2420,302,163,53.9735099337748
"SAU","Saudi Arabia","Eastern Mediterranean Region",2019,"BLOOD","Escherichia coli","Cefotaxime",2528,337,190,56.379821958457
"SAU","Saudi Arabia","Eastern Mediterranean Region",2020,"BLOOD","Escherichia coli","Cefotaxime",2458,362,202,55.8011049723757
"THA","Thailand","South-East Asia Region",2017,"BLOOD","Escherichia coli","Cefotaxime",1349,603,246,40.7960199004975
"THA","Thailand","South-East Asia Region",2018,"BLOOD","Escherichia coli","Cefotaxime",2629,994,366,36.8209255533199
"THA","Thailand","South-East Asia Region",2019,"BLOOD","Escherichia coli","Cefotaxime",5463,2010,749,37.2636815920398
"THA","Thailand","South-East Asia Region",2020,"BLOOD","Escherichia coli","Cefotaxime",6159,2089,823,39.3968405935854
"TUN","Tunisia","Eastern Mediterranean Region",2017,"BLOOD","Escherichia coli","Cefotaxime",835,78,28,35.8974358974359
"TUN","Tunisia","Eastern Mediterranean Region",2018,"BLOOD","Escherichia coli","Cefotaxime",1660,250,85,34
"TUN","Tunisia","Eastern Mediterranean Region",2019,"BLOOD","Escherichia coli","Cefotaxime",932,108,39,36.1111111111111
"TUN","Tunisia","Eastern Mediterranean Region",2020,"BLOOD","Escherichia coli","Cefotaxime",917,80,24,30
"ARE","United Arab Emirates","Eastern Mediterranean Region",2017,"BLOOD","Escherichia coli","Ceftazidime",1982,633,201,31.7535545023697
"ARE","United Arab Emirates","Eastern Mediterranean Region",2018,"BLOOD","Escherichia coli","Ceftazidime",2452,783,216,27.5862068965517
"ARE","United Arab Emirates","Eastern Mediterranean Region",2019,"BLOOD","Escherichia coli","Ceftazidime",2464,742,186,25.0673854447439
"ARE","United Arab Emirates","Eastern Mediterranean Region",2020,"BLOOD","Escherichia coli","Ceftazidime",2925,767,239,31.1603650586701
"ARG","Argentina","Region of the Americas",2017,"BLOOD","Escherichia coli","Ceftazidime",6657,1789,318,17.7752934600335
"ARG","Argentina","Region of the Americas",2018,"BLOOD","Escherichia coli","Ceftazidime",7385,2116,364,17.2022684310019
"ARG","Argentina","Region of the Americas",2019,"BLOOD","Escherichia coli","Ceftazidime",5783,1669,287,17.1959257040144
"ARG","Argentina","Region of the Americas",2020,"BLOOD","Escherichia coli","Ceftazidime",7376,1884,376,19.9575371549894
"BIH","Bosnia and Herzegovina","European Region",2017,"BLOOD","Escherichia coli","Ceftazidime",634,192,37,19.2708333333333
"BIH","Bosnia and Herzegovina","European Region",2018,"BLOOD","Escherichia coli","Ceftazidime",841,248,43,17.3387096774194
"BIH","Bosnia and Herzegovina","European Region",2019,"BLOOD","Escherichia coli","Ceftazidime",1020,289,50,17.3010380622837
"BIH","Bosnia and Herzegovina","European Region",2020,"BLOOD","Escherichia coli","Ceftazidime",954,179,38,21.2290502793296
"CHE","Switzerland","European Region",2017,"BLOOD","Escherichia coli","Ceftazidime",9259,5370,364,6.77839851024209
"CHE","Switzerland","European Region",2018,"BLOOD","Escherichia coli","Ceftazidime",19539,11629,844,7.25771777452919
"CHE","Switzerland","European Region",2019,"BLOOD","Escherichia coli","Ceftazidime",10424,5901,469,7.94780545670225
"CHE","Switzerland","European Region",2020,"BLOOD","Escherichia coli","Ceftazidime",10256,5922,443,7.4805808848362
"GEO","Georgia","European Region",2017,"BLOOD","Escherichia coli","Ceftazidime",105,16,7,43.75
"GEO","Georgia","European Region",2018,"BLOOD","Escherichia coli","Ceftazidime",216,50,25,50
"GEO","Georgia","European Region",2019,"BLOOD","Escherichia coli","Ceftazidime",433,78,43,55.1282051282051
"GEO","Georgia","European Region",2020,"BLOOD","Escherichia coli","Ceftazidime",741,134,57,42.5373134328358
"IND","India","South-East Asia Region",2017,"BLOOD","Escherichia coli","Ceftazidime",8532,257,181,70.4280155642023
"IND","India","South-East Asia Region",2018,"BLOOD","Escherichia coli","Ceftazidime",14459,1504,1033,68.6835106382979
"IND","India","South-East Asia Region",2019,"BLOOD","Escherichia coli","Ceftazidime",24223,2532,1855,73.26224328594
"IND","India","South-East Asia Region",2020,"BLOOD","Escherichia coli","Ceftazidime",12371,1632,1215,74.4485294117647
"JPN","Japan","Western Pacific Region",2017,"BLOOD","Escherichia coli","Ceftazidime",168145,91174,7919,8.6855901901858
"JPN","Japan","Western Pacific Region",2018,"BLOOD","Escherichia coli","Ceftazidime",126859,71124,6419,9.02508295371464
"JPN","Japan","Western Pacific Region",2019,"BLOOD","Escherichia coli","Ceftazidime",136246,77503,7896,10.1879927228623
"JPN","Japan","Western Pacific Region",2020,"BLOOD","Escherichia coli","Ceftazidime",142185,83852,8012,9.55493011496446
"KOR","Republic of Korea","Western Pacific Region",2017,"BLOOD","Escherichia coli","Ceftazidime",3518,1772,209,11.7945823927765
"KOR","Republic of Korea","Western Pacific Region",2018,"BLOOD","Escherichia coli","Ceftazidime",3519,1724,219,12.7030162412993
"KOR","Republic of Korea","Western Pacific Region",2019,"BLOOD","Escherichia coli","Ceftazidime",3646,1939,198,10.2114492006189
"KOR","Republic of Korea","Western Pacific Region",2020,"BLOOD","Escherichia coli","Ceftazidime",4095,2209,263,11.9058397464916
"LAO","Lao People's Democratic Republic","Western Pacific Region",2017,"BLOOD","Escherichia coli","Ceftazidime",209,63,22,34.9206349206349
"LAO","Lao People's Democratic Republic","Western Pacific Region",2018,"BLOOD","Escherichia coli","Ceftazidime",275,65,29,44.6153846153846
"LAO","Lao People's Democratic Republic","Western Pacific Region",2019,"BLOOD","Escherichia coli","Ceftazidime",314,52,21,40.3846153846154
"LAO","Lao People's Democratic Republic","Western Pacific Region",2020,"BLOOD","Escherichia coli","Ceftazidime",422,158,74,46.8354430379747
"MKD","North Macedonia","European Region",2017,"BLOOD","Escherichia coli","Ceftazidime",175,60,36,60
"MKD","North Macedonia","European Region",2018,"BLOOD","Escherichia coli","Ceftazidime",176,49,31,63.265306122449
"MKD","North Macedonia","European Region",2019,"BLOOD","Escherichia coli","Ceftazidime",276,71,35,49.2957746478873
"MKD","North Macedonia","European Region",2020,"BLOOD","Escherichia coli","Ceftazidime",293,47,34,72.3404255319149
"MLT","Malta","European Region",2017,"BLOOD","Escherichia coli","Ceftazidime",574,321,31,9.65732087227414
"MLT","Malta","European Region",2018,"BLOOD","Escherichia coli","Ceftazidime",1116,352,36,10.2272727272727
"MLT","Malta","European Region",2019,"BLOOD","Escherichia coli","Ceftazidime",624,358,61,17.0391061452514
"MLT","Malta","European Region",2020,"BLOOD","Escherichia coli","Ceftazidime",530,277,33,11.913357400722
"MYS","Malaysia","Western Pacific Region",2017,"BLOOD","Escherichia coli","Ceftazidime",25686,6285,1153,18.3452665075577
"MYS","Malaysia","Western Pacific Region",2018,"BLOOD","Escherichia coli","Ceftazidime",26268,6066,1122,18.4965380811078
"MYS","Malaysia","Western Pacific Region",2019,"BLOOD","Escherichia coli","Ceftazidime",25194,6259,1177,18.804920913884
"MYS","Malaysia","Western Pacific Region",2020,"BLOOD","Escherichia coli","Ceftazidime",20249,4932,862,17.477696674777
"OMN","Oman","Eastern Mediterranean Region",2017,"BLOOD","Escherichia coli","Ceftazidime",1043,289,132,45.6747404844291
"OMN","Oman","Eastern Mediterranean Region",2018,"BLOOD","Escherichia coli","Ceftazidime",631,191,100,52.3560209424084
"OMN","Oman","Eastern Mediterranean Region",2019,"BLOOD","Escherichia coli","Ceftazidime",1007,476,244,51.2605042016807
"OMN","Oman","Eastern Mediterranean Region",2020,"BLOOD","Escherichia coli","Ceftazidime",876,128,101,78.90625
"PAK","Pakistan","Eastern Mediterranean Region",2017,"BLOOD","Escherichia coli","Ceftazidime",2323,15,15,100
"PAK","Pakistan","Eastern Mediterranean Region",2018,"BLOOD","Escherichia coli","Ceftazidime",7410,86,33,38.3720930232558
"PAK","Pakistan","Eastern Mediterranean Region",2019,"BLOOD","Escherichia coli","Ceftazidime",8980,40,30,75
"PAK","Pakistan","Eastern Mediterranean Region",2020,"BLOOD","Escherichia coli","Ceftazidime",5623,44,32,72.7272727272727
"PHL","Philippines","Western Pacific Region",2017,"BLOOD","Escherichia coli","Ceftazidime",5103,954,294,30.8176100628931
"PHL","Philippines","Western Pacific Region",2018,"BLOOD","Escherichia coli","Ceftazidime",5595,1175,308,26.2127659574468
"PHL","Philippines","Western Pacific Region",2019,"BLOOD","Escherichia coli","Ceftazidime",6468,1365,429,31.4285714285714
"PHL","Philippines","Western Pacific Region",2020,"BLOOD","Escherichia coli","Ceftazidime",4276,795,238,29.937106918239
"RUS","Russian Federation","European Region",2017,"BLOOD","Escherichia coli","Ceftazidime",321,52,29,55.7692307692308
"RUS","Russian Federation","European Region",2018,"BLOOD","Escherichia coli","Ceftazidime",427,81,32,39.5061728395062
"RUS","Russian Federation","European Region",2019,"BLOOD","Escherichia coli","Ceftazidime",1173,167,66,39.5209580838323
"RUS","Russian Federation","European Region",2020,"BLOOD","Escherichia coli","Ceftazidime",1305,134,60,44.7761194029851
"SAU","Saudi Arabia","Eastern Mediterranean Region",2017,"BLOOD","Escherichia coli","Ceftazidime",1491,336,156,46.4285714285714
"SAU","Saudi Arabia","Eastern Mediterranean Region",2018,"BLOOD","Escherichia coli","Ceftazidime",2420,557,284,50.9874326750449
"SAU","Saudi Arabia","Eastern Mediterranean Region",2019,"BLOOD","Escherichia coli","Ceftazidime",2528,563,316,56.1278863232682
"SAU","Saudi Arabia","Eastern Mediterranean Region",2020,"BLOOD","Escherichia coli","Ceftazidime",2458,466,263,56.4377682403433
"THA","Thailand","South-East Asia Region",2017,"BLOOD","Escherichia coli","Ceftazidime",1349,426,106,24.8826291079812
"THA","Thailand","South-East Asia Region",2018,"BLOOD","Escherichia coli","Ceftazidime",2629,948,183,19.3037974683544
"THA","Thailand","South-East Asia Region",2019,"BLOOD","Escherichia coli","Ceftazidime",5463,1967,426,21.6573462125064
"THA","Thailand","South-East Asia Region",2020,"BLOOD","Escherichia coli","Ceftazidime",6159,2295,451,19.6514161220044
"TUN","Tunisia","Eastern Mediterranean Region",2017,"BLOOD","Escherichia coli","Ceftazidime",835,73,25,34.2465753424658
"TUN","Tunisia","Eastern Mediterranean Region",2018,"BLOOD","Escherichia coli","Ceftazidime",1660,194,59,30.4123711340206
"TUN","Tunisia","Eastern Mediterranean Region",2019,"BLOOD","Escherichia coli","Ceftazidime",932,87,23,26.4367816091954
"TUN","Tunisia","Eastern Mediterranean Region",2020,"BLOOD","Escherichia coli","Ceftazidime",917,74,23,31.0810810810811
"ARE","United Arab Emirates","Eastern Mediterranean Region",2017,"BLOOD","Escherichia coli","Ceftriaxone",1982,136,71,52.2058823529412
"ARE","United Arab Emirates","Eastern Mediterranean Region",2018,"BLOOD","Escherichia coli","Ceftriaxone",2452,209,100,47.8468899521531
"ARE","United Arab Emirates","Eastern Mediterranean Region",2019,"BLOOD","Escherichia coli","Ceftriaxone",2464,293,135,46.0750853242321
"ARE","United Arab Emirates","Eastern Mediterranean Region",2020,"BLOOD","Escherichia coli","Ceftriaxone",2925,392,212,54.0816326530612
"BIH","Bosnia and Herzegovina","European Region",2017,"BLOOD","Escherichia coli","Ceftriaxone",634,180,40,22.2222222222222
"BIH","Bosnia and Herzegovina","European Region",2018,"BLOOD","Escherichia coli","Ceftriaxone",841,248,48,19.3548387096774
"BIH","Bosnia and Herzegovina","European Region",2019,"BLOOD","Escherichia coli","Ceftriaxone",1020,288,57,19.7916666666667
"BIH","Bosnia and Herzegovina","European Region",2020,"BLOOD","Escherichia coli","Ceftriaxone",954,179,40,22.3463687150838
"CHE","Switzerland","European Region",2017,"BLOOD","Escherichia coli","Ceftriaxone",9259,5283,482,9.12360401287147
"CHE","Switzerland","European Region",2018,"BLOOD","Escherichia coli","Ceftriaxone",19539,11775,1200,10.1910828025478
"CHE","Switzerland","European Region",2019,"BLOOD","Escherichia coli","Ceftriaxone",10424,6030,619,10.2653399668325
"CHE","Switzerland","European Region",2020,"BLOOD","Escherichia coli","Ceftriaxone",10256,5945,579,9.73927670311186
"GEO","Georgia","European Region",2017,"BLOOD","Escherichia coli","Ceftriaxone",105,17,8,47.0588235294118
"GEO","Georgia","European Region",2018,"BLOOD","Escherichia coli","Ceftriaxone",216,50,27,54
"GEO","Georgia","European Region",2019,"BLOOD","Escherichia coli","Ceftriaxone",433,76,42,55.2631578947368
"GEO","Georgia","European Region",2020,"BLOOD","Escherichia coli","Ceftriaxone",741,126,55,43.6507936507937
"IND","India","South-East Asia Region",2017,"BLOOD","Escherichia coli","Ceftriaxone",8532,88,70,79.5454545454545
"IND","India","South-East Asia Region",2018,"BLOOD","Escherichia coli","Ceftriaxone",14459,55,48,87.2727272727273
"IND","India","South-East Asia Region",2019,"BLOOD","Escherichia coli","Ceftriaxone",24223,424,320,75.4716981132076
"IND","India","South-East Asia Region",2020,"BLOOD","Escherichia coli","Ceftriaxone",12371,91,79,86.8131868131868
"JPN","Japan","Western Pacific Region",2017,"BLOOD","Escherichia coli","Ceftriaxone",168145,67803,13305,19.6230255298438
"JPN","Japan","Western Pacific Region",2018,"BLOOD","Escherichia coli","Ceftriaxone",126859,50510,10163,20.1207681647199
"JPN","Japan","Western Pacific Region",2019,"BLOOD","Escherichia coli","Ceftriaxone",136246,53211,11147,20.9486760256338
"JPN","Japan","Western Pacific Region",2020,"BLOOD","Escherichia coli","Ceftriaxone",142185,57677,11914,20.6564141685594
"LAO","Lao People's Democratic Republic","Western Pacific Region",2017,"BLOOD","Escherichia coli","Ceftriaxone",209,106,48,45.2830188679245
"LAO","Lao People's Democratic Republic","Western Pacific Region",2018,"BLOOD","Escherichia coli","Ceftriaxone",275,109,50,45.8715596330275
"LAO","Lao People's Democratic Republic","Western Pacific Region",2019,"BLOOD","Escherichia coli","Ceftriaxone",314,100,50,50
"LAO","Lao People's Democratic Republic","Western Pacific Region",2020,"BLOOD","Escherichia coli","Ceftriaxone",422,177,90,50.8474576271186
"LBN","Lebanon","Eastern Mediterranean Region",2017,"BLOOD","Escherichia coli","Ceftriaxone",188,17,10,58.8235294117647
"LBN","Lebanon","Eastern Mediterranean Region",2018,"BLOOD","Escherichia coli","Ceftriaxone",330,164,85,51.8292682926829
"LBN","Lebanon","Eastern Mediterranean Region",2019,"BLOOD","Escherichia coli","Ceftriaxone",218,79,44,55.6962025316456
"LBN","Lebanon","Eastern Mediterranean Region",2020,"BLOOD","Escherichia coli","Ceftriaxone",565,117,66,56.4102564102564
"MKD","North Macedonia","European Region",2017,"BLOOD","Escherichia coli","Ceftriaxone",175,67,48,71.6417910447761
"MKD","North Macedonia","European Region",2018,"BLOOD","Escherichia coli","Ceftriaxone",176,52,41,78.8461538461538
"MKD","North Macedonia","European Region",2019,"BLOOD","Escherichia coli","Ceftriaxone",276,62,38,61.2903225806452
"MKD","North Macedonia","European Region",2020,"BLOOD","Escherichia coli","Ceftriaxone",293,36,30,83.3333333333333
"MYS","Malaysia","Western Pacific Region",2017,"BLOOD","Escherichia coli","Ceftriaxone",25686,2634,688,26.1199696279423
"MYS","Malaysia","Western Pacific Region",2018,"BLOOD","Escherichia coli","Ceftriaxone",26268,2482,634,25.5439161966156
"MYS","Malaysia","Western Pacific Region",2019,"BLOOD","Escherichia coli","Ceftriaxone",25194,2215,580,26.1851015801354
"MYS","Malaysia","Western Pacific Region",2020,"BLOOD","Escherichia coli","Ceftriaxone",20249,1162,283,24.3545611015491
"OMN","Oman","Eastern Mediterranean Region",2017,"BLOOD","Escherichia coli","Ceftriaxone",1043,273,137,50.1831501831502
"OMN","Oman","Eastern Mediterranean Region",2018,"BLOOD","Escherichia coli","Ceftriaxone",631,178,96,53.9325842696629
"OMN","Oman","Eastern Mediterranean Region",2019,"BLOOD","Escherichia coli","Ceftriaxone",1007,475,253,53.2631578947368
"OMN","Oman","Eastern Mediterranean Region",2020,"BLOOD","Escherichia coli","Ceftriaxone",876,150,97,64.6666666666667
"PAK","Pakistan","Eastern Mediterranean Region",2017,"BLOOD","Escherichia coli","Ceftriaxone",2323,458,395,86.2445414847162
"PAK","Pakistan","Eastern Mediterranean Region",2018,"BLOOD","Escherichia coli","Ceftriaxone",7410,156,133,85.2564102564102
"PAK","Pakistan","Eastern Mediterranean Region",2019,"BLOOD","Escherichia coli","Ceftriaxone",8980,755,671,88.8741721854305
"PAK","Pakistan","Eastern Mediterranean Region",2020,"BLOOD","Escherichia coli","Ceftriaxone",5623,463,381,82.2894168466523
"PHL","Philippines","Western Pacific Region",2017,"BLOOD","Escherichia coli","Ceftriaxone",5103,953,358,37.5655823714585
